locus_tag	ftype	length_bp	gene	EC_number	COG	product
PKGMDCHJ_00001	CDS	2601	clpB			Chaperone protein ClpB
PKGMDCHJ_00002	CDS	759				hypothetical protein
PKGMDCHJ_00003	CDS	747	cysA	3.6.3.25	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
PKGMDCHJ_00004	CDS	786	mlaE		COG0767	putative phospholipid ABC transporter permease protein MlaE
PKGMDCHJ_00005	CDS	1305	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
PKGMDCHJ_00006	CDS	567				hypothetical protein
PKGMDCHJ_00007	CDS	441				hypothetical protein
PKGMDCHJ_00008	CDS	699	rpiA	5.3.1.6		Ribose-5-phosphate isomerase A
PKGMDCHJ_00009	CDS	1224				hypothetical protein
PKGMDCHJ_00010	CDS	1335				hypothetical protein
PKGMDCHJ_00011	CDS	1089				hypothetical protein
PKGMDCHJ_00012	CDS	756	ybgI		COG0327	GTP cyclohydrolase 1 type 2 
PKGMDCHJ_00013	CDS	1818	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
PKGMDCHJ_00014	CDS	309	groS		COG0234	10 kDa chaperonin
PKGMDCHJ_00015	CDS	1635	groL1		COG0459	60 kDa chaperonin 1
PKGMDCHJ_00016	CDS	795				hypothetical protein
PKGMDCHJ_00017	tRNA	74				tRNA-Asn(gtt)
PKGMDCHJ_00018	CDS	1212				hypothetical protein
PKGMDCHJ_00019	CDS	792				hypothetical protein
PKGMDCHJ_00020	CDS	1026	ytfF			Inner membrane protein YtfF
PKGMDCHJ_00021	CDS	2205	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
PKGMDCHJ_00022	CDS	1656	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
PKGMDCHJ_00023	CDS	300				hypothetical protein
PKGMDCHJ_00024	CDS	615	gmk	2.7.4.8	COG0194	Guanylate kinase
PKGMDCHJ_00025	CDS	648	rnhB	3.1.26.4	COG0164	Ribonuclease HII
PKGMDCHJ_00026	CDS	366	rplS		COG0335	50S ribosomal protein L19
PKGMDCHJ_00027	CDS	1071	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
PKGMDCHJ_00028	CDS	360	rpsP			30S ribosomal protein S16
PKGMDCHJ_00029	CDS	1344	ffh		COG0541	Signal recognition particle protein
PKGMDCHJ_00030	CDS	855	prmC	2.1.1.297		Release factor glutamine methyltransferase
PKGMDCHJ_00031	CDS	1086	prfA		COG0216	Peptide chain release factor RF1
PKGMDCHJ_00032	CDS	318	rpmE2			50S ribosomal protein L31 type B
PKGMDCHJ_00033	CDS	732				hypothetical protein
PKGMDCHJ_00034	CDS	1887				hypothetical protein
PKGMDCHJ_00035	CDS	3138	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
PKGMDCHJ_00036	tmRNA	417	ssrA			transfer-messenger RNA, SsrA
PKGMDCHJ_00037	CDS	462				hypothetical protein
PKGMDCHJ_00038	CDS	1302				hypothetical protein
PKGMDCHJ_00039	CDS	735				hypothetical protein
PKGMDCHJ_00040	CDS	1218				hypothetical protein
PKGMDCHJ_00041	CDS	1065	appB	1.10.3.10	COG1294	Cytochrome bd-II ubiquinol oxidase subunit 2
PKGMDCHJ_00042	CDS	1344	cydA	1.10.3.14	COG1271	Cytochrome bd-I ubiquinol oxidase subunit 1
PKGMDCHJ_00043	CDS	795	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
PKGMDCHJ_00044	CDS	1269				hypothetical protein
PKGMDCHJ_00045	CDS	1380	lpxL	2.3.1.241		Lipid A biosynthesis lauroyltransferase
PKGMDCHJ_00046	CDS	1443	pyk	2.7.1.40		Pyruvate kinase
